id;entorno;nombre;etapa;tipo;area_responsable;descripcion;monto_contrato;comuna;barrio;direccion;lat;lng;fecha_inicio;fecha_fin_inicial;plazo_meses;porcentaje_avance;imagen_1;imagen_2;imagen_3;imagen_4;licitacion_oferta_empresa;licitacion_anio;contratacion_tipo;nro_contratacion;cuit_contratista;beneficiarios;mano_obra;compromiso;destacada;ba_elige;link_interno;pliego_descarga;expediente-numero;estudio_ambiental_descarga;financiamiento
163;Hospital Fernández;Hospital Fernández - Infraestructura Y Seguridad - 1° Etapa;Finalizada;Salud;Ministerio de Salud;La primer etapa de la obra de seguridad consistió en la colocación de puertas internas de seguridad en el sector de guardia y de la colocación de dos puertas dobles en el sector de la UTI.;6842615.0;14;Palermo;Cerviño Av. 3356;-34,581139;-58,406896;2016-09-23;2017-03-31;6.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_fernandezinfraestructurayseguridad_foto01.jpg;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_fernandezseguridad_foto01.jpg;no disponible;no disponible;Mig S.A.;2014;Licitación Pública;66-SIGAF-MSGC-2014;30561265255;no disponible;7.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-fernandez;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=113110;2888256-2888256-MGEYA-2013;no disponible;no disponible
167;Barrio Fraga;Barrio Fraga: Vivienda;Finalizada;Vivienda;Instituto de la Vivienda;Barrio Fraga, Etapa 2. 678 Viviendas, 70 Locales Comerciales y Obras Exteriores. Tipologí­a Pb + 2 / 4 / 8 Pisos. Prolong. Av. Triunvirato, Av. Elcano, Guevara, Prolong. Céspedes, Prolong. Teodoro Garcí­a y Ví­as Ffcc Urquiza. Barrio Chacarita, Comuna 15.;314876218.0;15;Chacarita;Fraga Y Garcia, Teodoro;-34,58384621;-58,45458627;2018-03-01;2019-12-31;16.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/1194.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/1194-2.jpg;no disponible;no disponible;Conorvial S.A - CRIBA S.A. - PECAM S.A.;2017;Licitación Pública;37--IVC-2017;33504596309;2688;115.0;SI;SI;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-fraga;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=133786;16116111--IVC-2017;no disponible;no disponible
168;Barrio Rivera Iguazú;Barrio Rivera Iguazú: Manzana 2 - Construcción De 64 Viviendas;Finalizada;Vivienda;Instituto de la Vivienda;Iguazú N° 1835, Barrio Ribera Iguazú. 192 Viviendas, obras exteriores y pavimentos. Barrio Nueva Pompeya. Convenio Cuenca Riachuelo Matanza;60912546.0;4;Nueva Pompeya;Iguazu 1835;-34,6582008;-58,40183877;2016-12-12;2019-03-31;27.0;100;https://cdn2.buenosaires.gob.ar/baobras/ivc5/1332_1.jpg;https://cdn2.buenosaires.gob.ar/baobras/ivc5/1332_2.jpg;https://cdn2.buenosaires.gob.ar/baobras/ivc5/1332_3.jpg;https://cdn2.buenosaires.gob.ar/baobras/ivc5/1332_4.jpg;Vivian Hnos S.A.C.I.F.I.;2014;Licitación Pública;LP 29/14;30504418649;256;120.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-rivera-iguazu;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=122000;no disponible;no disponible;no disponible
174;Barrio Rivera Iguazú;Barrio Rivera Iguazú: Manzana 5 - Construcción De 64 Viviendas;Finalizada;Vivienda;Instituto de la Vivienda;Iguazú N° 1835, Barrio Ribera Iguazú. 192 Viviendas, obras exteriores y pavimentos. Barrio Nueva Pompeya. Convenio Cuenca Riachuelo Matanza;60821903.0;4;Nueva Pompeya;Iguazu 1835;-34,6582008;-58,40183877;2017-01-01;2019-03-31;26.0;100;https://cdn2.buenosaires.gob.ar/baobras/ivc5/1333_1.jpg;https://cdn2.buenosaires.gob.ar/baobras/ivc5/1333_2.jpg;no disponible;no disponible;Bricons S.A.I.C.F.I.;2014;Licitación Pública;LP 29/14;30541068151;256;120.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-rivera-iguazu;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=122000;no disponible;no disponible;no disponible
175;Hospital Ramos Mejí­a;Hospital Ramos Mejí­a - Remodelación Cocina Y Vestuarios;Finalizada;Salud;Ministerio de Salud;"La obra comprendió la ejecución de los trabajos necesarios para dotar al hospital de un sector de almacenaje, preparación y cocción de alimentos para los pacientes internados, remodelación del sector de alimentación, oficinas varias, vestuarios para el personal afectado al servicio. Además, cuenta con cámaras frigorí­ficas, sector de preparado, almacenaje, transporte vertical para los preparados y cocción; estos sectores cuentan con instalaciones acordes al uso: sanitarias, electricidad y aire acondicionado, salidas de emergencia según normativas actuales.";16089020.0;3;Balvanera;Urquiza, Gral. 609;-34,61762051;-58,40940032;2017-04-26;2018-01-21;9.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_cocinayvestuariosramosmejia_foto01.jpg;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_cocinayvestuariosramosmejia_foto02.jpg;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_cocinayvestuariosramosmejia_foto03.jpg;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_cocinayvestuariosramosmejia_foto04.jpg;SES SA;2014;Ad Mantenimiento;78/2014;30647727545;no disponible;22.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-ramos-mejia;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=113114;no disponible;no disponible;no disponible
176;Hospital Ramos Mejí­a;Hospital Ramos Mejí­a - Ampliación Central Gases Médicos Vací­o Y Aire Comprimido;Finalizada;Salud;Ministerio de Salud;La obra consistió en la ampliación central de gases médicos, vací­o y aire comprimido para su puesta en norma.;3317643.0;3;Balvanera;Urquiza, Gral. 609;-34,61762051;-58,40940032;2017-11-20;2018-06-18;7.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_gasesmedicosramos_foto01.jpeg;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_gasesmedicosramos_foto02.jpg;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_ramosmejiaaireuti_foto01.jpg;no disponible;SES SA;2014;Ad Mantenimiento;78/2014;30647727545;no disponible;7.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-ramos-mejia;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=113114;no disponible;no disponible;no disponible
178;Hospital Fernández;Hospital Fernández - Remodelación Del Sector De Guardia;Finalizada;Salud;Ministerio de Salud;La obra comprendió tareas de pintura, desmonte y reemplazo de cielorrasos suspendidos, pulido de pisos y revestimientos graní­ticos existentes, cambio de puertas de acceso a consultorios, mobiliario nuevo, cambio de artefactos de iluminación y refacción integral de sanitarios. El proyecto contó con 221 m2 cubiertos destinados al área de guardia. Se mejoraron las luminarias en los distintos sectores de atención al público, como sus salas de espera de consultorios en general a nivel de planta baja, en sus 3 accesos (Bulnes, Cerviño y Ruggieri) y el 1er. Subsuelo referido al acceso de la guardia A y su circulación pública hacia la guardia B.;2579655.0;14;Palermo;Cerviño Av. 3356;-34,581139;-58,406896;2017-09-06;2017-08-15;11.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/591_1.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/591_2.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/591_3.jpg;no disponible;Mig S.A.;2014;Licitación Pública;66-SIGAF-MSGC-2014;30561265255;no disponible;4.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-fernandez;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=113110;2888256-2888256-MGEYA-2013;no disponible;no disponible
179;Hospital Penna;Hospital Penna - Modificaciones en el sistema de clmatización de Neonatologí­a;Finalizada;Salud;Ministerio de Salud;La obra involucró trabajos complementarios a la obra de donación del centro obstétrico / neonatologí­a del Hospital Penna y que resultaron indispensables para el correcto funcionamiento de ambos servicios. Consistieron en la ejecución de refuerzos estructurales en losa y bases existentes, la readecuación del sector en planta baja para traslado provisorio de dormitorios médicos de guardia (incluye Aº Aº), cambio de tramo de recorrido de cañerí­a troncal de gases medicinales y conexión desde subestación Hospital Penna a tablero principal centro obstétrico.;350000.0;4;Parque Patricios;Chutro, Pedro, Prof., Dr. 3380;-34,64305175;-58,41141236;2017-02-20;2017-09-08;7.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_pennaneonatologia_foto01.jpg;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_pennaneonatologia_foto02.jpg;no disponible;no disponible;Tecnaran S.R.L.;2017;Decreto N° 433/16;676/2016;30710210000;no disponible;7.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-penna;no disponible;no disponible;no disponible;no disponible
180;Hospital Penna;Hospital Penna - Instalación de sistema antirrayos;Finalizada;Salud;Ministerio de Salud;La obra consistió en la instalación de un sistema de aislación contra rayos que protege toda la superficie del hospital;640667.0;4;Parque Patricios;Chutro, Pedro, Prof., Dr. 3380;-34,64305175;-58,41141236;2017-11-15;2018-03-14;4.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_antirrayospenna_foto01.jpg;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_antirrayospenna_foto02.jpg;no disponible;no disponible;Indaltec S.A.;2014;Licitación Pública;74-SIGAF-MSGC-2014;30650988600;no disponible;6.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-penna;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=113129;2888966-2888966-MGEYA-2013;no disponible;no disponible
181;Hospital Piñero;Hospital Piñero - Remodelación Del Sector Guardia;Finalizada;Salud;Ministerio de Salud;La obra de refacción de guardia en el Hospital Piñero consistió en la puesta en valor de las zonas de circulación de las guardias (públicas y consultorios), salas de espera, sanitarios públicos, nuevos mesones de atención para mejorar la experiencia de los vecinos y visitantes que utilizan las áreas de guardia. En dicha sala de espera se realizó el retiro de cartelerí­a y señalética en paredes que comprenden el sector, reemplazo de mesón y nuevo mostrador atención admisión, reemplazo de puertas acceso consultorios y sanitarios. ;1900011.0;7;Flores;Varela Av. 1301;-34,64412433;-58,45367459;2017-07-10;2017-10-26;3.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_pi%C3%B1erorefaccionguardia_foto01.JPG;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_pi%C3%B1erorefaccionguardia_foto02.JPG;no disponible;no disponible;Lesko S.A.C.I.F.I.A.;2014;Licitación Pública;74-SIGAF-MSGC-2014;30520282528;no disponible;12.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-pinero;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=113105;no disponible;no disponible;no disponible
182;Hospital Rivadavia;Hospital Rivadavia - Trabajos de remodelación del sector de Guardia;Finalizada;Salud;Ministerio de Salud;La obra de refacción de guardia en el Hospital Rivadavia consistió en la puesta en valor de las zonas de circulación de las guardias (públicas y consultorios), salas de espera, sanitarios públicos, nuevos mesones de atención para mejorar la experiencia de los vecinos y visitantes que utilizan las áreas de guardia. Además, se contemplaron tareas de pintura, desmonte y reemplazo de cielorrasos suspendidos, pulido de pisos y revestimientos graní­ticos existentes, cambio de puertas de acceso a consultorios, mobiliario nuevo, cambio de artefactos de iluminación.;14893428.0;2;Recoleta;Las Heras General Av. 2670;-34,58435525;-58,40081125;2017-07-25;2017-12-21;5.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_rivadaviarefaccionguardia_foto01.jpg;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_rivadaviarefaccionguardia_foto02.jpg;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_rivadaviarefaccionguardia_foto03.jpg;no disponible;Mantelectric I.C.I.S.A., Riva S.A.I.I.C.F.A. Ute;2014;Licitación Pública;79-SIGAF-MSGC-2014;30711854386;no disponible;8.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-rivadavia-0;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=113106;2886953-2886953-MGEYA-2013;no disponible;no disponible
184;Hospital Vélez Sarfield;Hospital Vélez Sarfield - Remodelación Guardia;Finalizada;Salud;Ministerio de Salud;La obra de refacción de guardia en el Hospital Vélez Sarsfield consistió en la puesta en valor de las zonas de circulación de las guardias (públicas y consultorios), salas de espera, sanitarios públicos, nuevos mesones de atención para mejorar la experiencia de los vecinos y visitantes que utilizan las áreas de guardia. En dicha sala de espera se retiró la cartelerí­a y señalética en paredes que comprenden el sector y se realizaron trabajos de pintura en el mesón de atención existente y en la circulación de los consultorios. ;1748496.0;10;Monte Castro;Calderon De La Barca, Pedro 1550;-34,62522696;-58,50749905;2017-06-22;2017-09-19;3.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_velezrefaccionguardia_foto01.JPG;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_velezrefaccionguardia_foto02.JPG;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_velezrefaccionguardia_foto03.jpg;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_velezrefaccionguardia_foto04.jpg;Sehos S.A.;2014;Ad. Mantenimiento;87/2014;30649820704;no disponible;6.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-velez-sarfield;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=113133;no disponible;no disponible;no disponible
185;Hospital Zubizarreta;Hospital Zubizarreta - Remodelación Guardia;Finalizada;Salud;Ministerio de Salud;La obra de refacción de guardia en el Hospital Zubizarreta consistió en la puesta en valor de las zonas de circulación de las guardias (públicas y consultorios), salas de espera, sanitarios públicos, nuevos mesones de atención para mejorar la experiencia de los vecinos y visitantes que utilizan las áreas de guardia. En dicha sala de espera se retiró la cartelerí­a y señalética en paredes que comprenden el sector y se realizaron trabajos de pintura en el mesón de atención existente y en la circulación de los consultorios. ;11089624.0;11;Villa Devoto;Nueva York 3952;-34,59990466;-58,51120493;2017-08-29;2017-11-27;3.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_zubizarretaguardianueva_foto01.jpg;no disponible;no disponible;no disponible;Sehos S.A.;2014;Ad. Mantenimiento;88/2014;30649820704;no disponible;6.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-zubizarreta;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=113119;no disponible;no disponible;no disponible
187;Centros de Salud en Villa Lugano;Cesac N° 28: Adecuación edilicia para su instalación;Finalizada;Salud;Ministerio de Salud;"La obra comprendió la unión entre las obras e instalaciones nuevas con las existentes. Por lo tanto, se llevó a cabo la demolición, retiro de instalaciones existentes, retiro y picado de pisos y revestimientos, cerramiento de vanos con mamposterí­a, reparación de revoques exteriores e interiores, reparación y ejecución de contrapisos, banquinas bajo mesadas y cordones para tabiques de placas de roca y de yeso en locales húmedos, construcción de tabiques y cielorrasos de placas de roca de yeso. Se realizaron la colocación de pisos y zócalos y revestimientos cerámicos en baños, vacunatorio y estar de enfermerí­a, mesadas de granito con bachas de acero inox., muebles bajo mesada, heladera bajo mesada y anafe eléctrico; colocación y pintura de carpinterí­as, puertas y ventanas con vidrios y espejos en baños, instalaciones sanitarias, eléctricas, gases médicos (oxí­geno), contra incendio (matafuegos), termomecánica (aire frio calor).";4000000.0;8;Villa Lugano;Soldado De La Frontera Av. 5144;-34,68453808;-58,46414681;2016-12-22;2017-01-31;1.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_adecuacionediliciadelcesac28_foto1.JPG;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_adecuacionediliciadelcesac28_foto2.JPG;no disponible;no disponible;Mad Desarollos S.R.L.;2016;Decreto N° 433/16;5048/2016;30715105213;no disponible;9.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/centros-de-salud-en-villa-lugano;no disponible;no disponible;no disponible;no disponible
188;Centros de Salud en Villa Lugano;Cesac N° 3: Adecuación edilicia para su instalación;Finalizada;Salud;Ministerio de Salud;"La obra comprendió la unión entre las obras e instalaciones nuevas con las existentes. Por lo tanto, se llevó a cabo la demolición, retiro de instalaciones existentes, retiro y picado de pisos y revestimientos, cerramiento de vanos con mamposterí­a, reparación de revoques exteriores e interiores, reparación y ejecución de contrapisos, banquinas bajo mesadas y cordones para tabiques de placas de roca y de yeso en locales húmedos, construcción de tabiques y cielorrasos de placas de roca de yeso. Se realizaron la colocación de pisos y zócalos y revestimientos cerámicos en baños, vacunatorio y estar de enfermerí­a, mesadas de granito con bachas de acero inox., muebles bajo mesada, heladera bajo mesada y anafe eléctrico; colocación y pintura de carpinterí­as, puertas y ventanas con vidrios y espejos en baños, instalaciones sanitarias, eléctricas, gases médicos (oxí­geno), contra incendio (matafuegos), termomecánica (aire frio calor).";3983941.0;8;Villa Lugano;Soldado De La Frontera Av. 5144;-34,68453808;-58,46414681;2017-05-04;2017-06-06;1.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/ID645_1.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/ID645_2.jpg;no disponible;no disponible;Mad Desarollos S.R.L.;2017;Decreto N° 433/16;2458/2017;30715105213;no disponible;9.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/centros-de-salud-en-villa-lugano;no disponible;no disponible;no disponible;no disponible
190;Hospital ílvarez;Hospital Alvarez - Proyecto, Montaje Y Normalización De Instalación Interna Pabellones I, V, XV, XVI;Finalizada;Salud;Ministerio de Salud;La obra consistió en el montaje y normalización de instalaciones internas de los Pabellones I, V, XV., XVI;3881756.0;7;Flores;Aranguren, Juan F., Dr. 2701;-34,62429216;-58,46942184;2016-12-05;2017-03-02;3.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud/ALVAREZ_GAS_FOTO1.jpg;no disponible;no disponible;no disponible;Cooperativa De Trabajo Evita Limitada;2015;no disponible;no disponible;30714559474;no disponible;9.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-alvarez;no disponible;no disponible;no disponible;no disponible
191;Hospital Borda;Hospital Borda - Relocalización Servicio Bulimia Y Anorexia Del Pabellón Central;Finalizada;Salud;Ministerio de Salud;La obra comprendió la remodelación integral de un sector del Pabellón central del Hospital, ubicado en la planta baja del ala 4b para dar respuesta a los requerimientos planteados por el Hospital. El sector destinado al servicio de bulimia y anorexia, fue sujeto a remodelación integral y cuenta con un total de 798 m2 cubiertos y 29 m2 descubiertos, se encuentra desarrollado en una planta.;8108578.0;4;Barracas;Carrillo, Ramon, Dr. 375;-34,63653701;-58,38187854;2014-06-16;2017-10-01;40.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_bordabulimiayanorexia_foto01.jpg;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_bordabulimiayanorexia_foto02.jpg;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_bordabulimiayanorexia_foto03.jpg;no disponible;Sunil S.A.;2014;Licitación Pública;166/2014;30516354247;no disponible;18.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-borda;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=113347;no disponible;no disponible;no disponible
192;Hospital Marie Curie;Hospital Marie Curie - Construcción De Una Nueva Morgue;Finalizada;Salud;Ministerio de Salud;La obra consistió en la construcción de una nueva morgue en el Hospital Municipal de Oncologí­a Marie Curie. La prestación comprendió el suministro de la totalidad de los materiales, mano de obra, herramientas, desplazamiento de objetos y/o equipos o maquinarias y todos los elementos necesarios para realizar la tarea encomendada necesaria para la ejecución de la obra.;5394334.0;6;Caballito;Patricias Argentinas Av. 150;-34,60708469;-58,43287863;2017-09-15;2017-02-09;7.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_curiemorgue_foto01.jpg;no disponible;no disponible;no disponible;DALKIA ARGENTINA SOCIEDAD ANONIMA - CONSTRUCTORA LANUSSE S.A. UNIíN TRANSITORIA DE EMPRESAS;2014;Ad. Mantenimiento;71/2014;30711831874;no disponible;6.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-marie-curie;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=113103;no disponible;no disponible;no disponible
193;Hospital Marie Curie;Hospital Marie Curie - Proyecto, Construcción, Montaje, Normalización, Habilitación Y Puesta En Marcha De Ramal Y Servicio De Gas - Parte I;Finalizada;Salud;Ministerio de Salud;La obra consistió en la construcción, montaje, normalización, habilitación y puesta en marcha de ramal y servicio de gas- Parte 1.;3046562.0;6;Caballito;Patricias Argentinas Av. 150;-34,60708469;-58,43287863;2016-09-21;2017-01-19;4.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_curiegas_foto01.jpeg;no disponible;no disponible;no disponible;Cooperativa De Trabajo Evita Limitada;2016;Decreto N° 433/16;1295/2016;30714559474;no disponible;8.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-marie-curie;no disponible;no disponible;no disponible;no disponible
196;Hospital Moyano;Hospital Moyano - Reparación De Terraza Y Tanque De Agua En Clí­nica Médica;Finalizada;Salud;Ministerio de Salud;La obra consistió en la impermeabilización de la cubierta del Pabellón de clí­nica médica, la cual presentaba la membrana asfáltica muy dañada y en varios sectores levantada o con faltantes teniendo filtraciones a los servicios inferiores, además, de los revoques flojos en todo el perí­metro del muro de la terraza. Es por esto que se procedió a la reparación e impermeabilización del tanque de agua sobre la terraza de bajadas a los servicios con perforaciones en la losa, lo cual facilita las filtraciones.;2279344.0;4;Barracas;Brandsen 2570;-34,63907981;-58,38432484;2016-10-03;2017-03-03;5.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_moyanoterraza_foto01.jpg;no disponible;no disponible;no disponible;SES SA;2014;Licitación Pública;90/2014;30647727545;no disponible;9.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-moyano;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=113131;no disponible;no disponible;no disponible
197;Hospital Moyano;Hospital Moyano - Cambio De Bomba De Agua Y Adecuación De Sala En Tanque Torre;Finalizada;Salud;Ministerio de Salud;La obra consistió en el cambio de las bombas principales de agua que alimentan el tanque torre, el cual abastece a todo el hospital, además de una puesta a cero de las bombas auxiliares existentes. Se propuso un reacondicionamiento de toda la sala de máquinas tanto en lo civil y eléctrico, ya que las instalaciones estaban con conexiones precarias y con malas terminaciones.;2933662.0;4;Barracas;Brandsen 2570;-34,63907981;-58,38432484;2016-10-03;2017-02-24;4.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_moyanocambiobombadeagua_foto1.jpg;no disponible;no disponible;no disponible;SES SA;2014;Licitación Pública;90/2014;30647727545;no disponible;5.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-moyano;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=113131;no disponible;no disponible;no disponible
198;Hospital Muñiz;Hospital Muñiz - Remodelación Sala 32 De Pediatrí­a;Finalizada;Salud;Ministerio de Salud;La obra consistió en la remodelación integral de la Sala 32 dando respuesta por un lado, a la necesidad de incorporar sanitarios para sectorizar a los pacientes y por otro, al requerimiento de reactivación del Pabellón que se encuentra catalogado como edificio con í¢ÂÂprotección cautelar dentro de los lineamientos del patrimonio cultural. El proyecto contó con 418 m2 cubiertos destinados al servicio de internación incluyendo 2 habitaciones aisladas individuales con baño privado y áreas de apoyo médico, de los cuales 262 m2 se desarrollan en planta baja, 71 m2 en un primer piso. También se complementó con un sector destinado a sala de máquinas y tableros, ubicada en primer piso con una superficie de 85 m2 y superficie descubierta de 230 m2. La Sala 32 se encuentra resuelta funcionalmente en dos sectores, uno de ellos comprende el acceso al pabellón con los servicios de apoyo de enfermerí­a y médico y el otro corresponde a la internación propiamente dicha.;22616453.0;4;Parque Patricios;Uspallata 2272;-34,63721751;-58,39299957;2016-11-26;2017-10-02;11.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_mu%C3%B1izsala32_foto01.jpg;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_mu%C3%B1izsala32_foto02.jpg;no disponible;no disponible;Henisa Sudamericana S.A.;2014;Licitación Pública;442/2014;33668217759;no disponible;17.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-muniz;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=114258;no disponible;no disponible;no disponible
199;Hospital Muñiz;Hospital Muñiz - Construcción Muro Perimetral En La Ochava De Las Avenidas Vélez Sarsfield Y Amancio Alcorta Etapa IV;Finalizada;Salud;Ministerio de Salud;La obra consistió en la demolición de los muros existentes y la ejecución nuevo muro. Se llevó a cabo el movimiento de suelo de excavación y luego de ejecutado el muro se realizó el movimiento de suelo de relleno. Además, se realizó la instalación pluvial.;4131009.0;4;Parque Patricios;Uspallata 2272;-34,63721751;-58,39299957;2016-10-24;2017-04-30;6.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_mu%C3%B1izmuro_foto1.jpg;no disponible;no disponible;no disponible;Indaltec S.A.;2014;Ad. Mantenimiento;73/2014;30650988600;no disponible;11.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-muniz;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=113126;no disponible;no disponible;no disponible
